"playerId","player","team","position","age","exp","bye","points","lower","upper","sdPts","positionRank","dropoff","tier","ptSpread","overallECR","positionECR","sdRank","risk","sleeper","salary"
2495259,"Dan Bailey","MIN","K",30,7,10,8.67888938459067,7.45,9.72408657997112,1.16822481542074,10,0.0709070544687638,6,2.27408657997112,NA,6.1,4.3,6.35619044693808,NA,NA
2533056,"Luke Kuechly","CAR","LB",27,6,4,8.65508966242183,7.83,9.40533418673205,0.85324729454988,4,0.0514325025201501,2,1.57533418673205,NA,NA,NA,NA,NA,NA
71309,"Graham Gano","CAR","K",31,9,4,8.65058001187633,8.2,8.96171739130435,0.307104601239921,11,0.100720946430656,6,0.761717391304348,NA,12.8,3.8,4.81275076061627,NA,NA
2555161,"Blake Martinez","GB","LB",24,2,7,8.63920306108985,7.71,9.8514678147939,1.50802705446793,5,0.113020739145034,2,2.1414678147939,NA,NA,NA,NA,NA,NA
2543592,"Anthony Hitchens","KC","LB",26,4,12,8.5681112587135,7.15,9.98298396496858,1.43777421924732,6,0.0842770244532609,2,2.83298396496858,NA,NA,NA,NA,NA,NA
2557430,"Sam Ficken","LAR","K",26,3,12,8.5653846483675,6.43,9.44193056347457,1.28901052805271,12,0.106576350561346,6,3.01193056347457,NA,11.4,3,5.38118966649867,NA,NA
2506677,"Matt Prater","DET","K",34,12,6,8.53433348252384,6.87180852196412,9.17366193192836,0.814302855979718,13,0.19895178087223,7,2.30185340996425,NA,12.2,4.2,5.81357946421235,NA,NA
2555295,"Sterling Shepard","NYG","WR",NA,2,9,8.50907609869886,6.86,9.4049,1.02005296675873,43,0.392738857486528,16,2.5449,NA,49.6,4.3,3.33533467178537,NA,NA
2533008,"Demario Davis","NO","LB",29,6,6,8.48425338517614,7.26,10.1887610195511,2.39833010239224,7,0.0971623335390994,2,2.9287610195511,NA,NA,NA,NA,NA,NA
2532804,"Zach Brown","WAS","LB",29,6,4,8.48341508334433,7.27,9.83441424336533,1.60861976651502,8,0.230427608125748,2,2.56441424336533,NA,NA,NA,NA,NA,NA
2533457,"Alfred Morris","SF","RB",30,6,11,8.41466153096051,7.09,9.07404316770186,0.769368822519913,36,0.134697805948317,12,1.98404316770186,NA,35,4.5,3.83417775510044,NA,NA
2539227,"Dustin Hopkins","WAS","K",28,5,4,8.38328311308846,7.24,9.34619476732092,0.815929824199446,14,0.105443892392394,8,2.10619476732092,NA,18.8,2.7,4.51124668978112,NA,NA
2560809,"Sony Michel","NE","RB",23,0,11,8.30292627986348,4.94,9.54642441860465,1.82622835362648,37,0.0634085432914731,12,4.60642441860465,NA,35,5.9,4.71190308160613,NA,NA
2560789,"Darius Leonard","IND","LB",NA,0,9,8.29076701992976,5.65,9.82794259770603,2.02634610747289,9,0.0840689150643712,2,4.17794259770603,NA,NA,NA,NA,NA,NA
2507232,"Mason Crosby","GB","K",34,11,7,8.28748029021477,6.96,9.10117677175073,0.81174662446768,15,0.0863861430051465,8,2.14117677175073,NA,9.9,3.6,5.28851754757983,NA,NA
2550325,"Chandler Catanzaro","TB","K",27,4,5,8.26819815117736,6.74,9.1429744125325,0.949452637765766,16,0.192823710063587,9,2.4029744125325,NA,14.2,2.7,4.68314774275759,NA,NA
2540020,"Theo Riddick","DET","RB",27,5,6,8.2570011701609,6.76,9.68769149068323,1.38289087731081,38,0.0533641489915269,12,2.92769149068323,NA,48.2,4.3,3.70878842274249,NA,NA
2558123,"Marlon Mack","IND","RB",NA,1,9,8.22203430298312,5.71121177738585,9.71992553191489,1.52145232161847,39,0.0444123842028272,12,4.00871375452904,NA,45,3.1,2.95645242859476,NA,NA
2539935,"Kiko Alonso","MIA","LB",28,5,11,8.2152079305074,7,9.55269021851815,1.33418520007242,10,0.0191048819587447,3,2.55269021851815,NA,NA,NA,NA,NA,NA
2555329,"Myles Jack","JAC","LB",23,2,9,8.19818827922337,6.48985507246377,9.75720436379465,1.63532163952862,11,0.0277964413049983,3,3.26734929133088,NA,NA,NA,NA,NA,NA
2540221,"Vince Williams","PIT","LB",29,5,7,8.19401781787395,7.05,9.36830403020892,1.4768992562813,12,0.0572930960548899,3,2.31830403020892,NA,NA,NA,NA,NA,NA
2560733,"Royce Freeman","DEN","RB",22,0,10,8.18523973935562,6.24902606310014,9.85740773720923,1.60199723595038,40,0.315419474319375,12,3.6083816741091,NA,33.1,7,5.40154440957488,NA,NA
2558865,"Chris Carson","SEA","RB",24,1,7,8.17000409820496,5.67902606310014,10.2549495,2.20776176505278,41,0.608084248921616,12,4.57592343689986,NA,36.1,5.1,4.21034575217431,NA,NA
2555166,"Joe Schobert","CLE","LB",NA,2,11,8.14676585796279,6.4,9.75680440076228,1.9673154959186,13,0.0646517560023341,3,3.35680440076228,NA,NA,NA,NA,NA,NA
2533444,"Randy Bullock","CIN","K",29,6,9,8.13399014324188,6.53498405219013,8.9323584751957,0.896857955502635,17,0.188195361059137,9,2.39737442300556,NA,20.8,5.2,6.78948149111996,NA,NA
2354,"Wesley Woodyard","TEN","LB",32,10,8,8.12668358567533,6.64,9.72082603402033,2.133987277032,14,0.265601326773544,3,3.08082603402033,NA,NA,NA,NA,NA,NA
2543847,"John Brown","BAL","WR",28,4,10,8.12437999193223,7.27,8.94993023255814,0.955925384911525,44,0.0351044926540229,17,1.67993023255814,NA,39.5,5.5,3.82463869034868,NA,NA
2495893,"Brandon Marshall","SEA","WR",34,12,7,8.10829449049244,5.88,9.34460465116279,1.35445538561338,45,0.134470215389911,17,3.46460465116279,NA,51.1,6.8,4.35471804379226,NA,NA
2556462,"Robby Anderson","NYJ","WR",25,2,11,8.07025650806398,6.64480112044818,9.43300703363914,1.28730002971986,46,0.193661203047771,17,2.78820591319097,NA,45.4,4,3.21300866714454,NA,NA
496739,"Reshad Jones","MIA","DB",30,8,11,8.04750775168228,7.11,8.77184507340486,0.966506631521872,1,0.708788761847428,1,1.66184507340486,NA,NA,NA,NA,NA,NA
2532961,"Danny Trevathan","CHI","LB",28,6,5,8.03754461824558,6.7,9.531800631485,1.46741363573401,15,0.360085520739316,3,2.831800631485,NA,NA,NA,NA,NA,NA
2550380,"Cody Parkey","CHI","K",26,4,5,8.01675873898566,5.78,9.1193009118541,1.25996211793961,18,0.228582522320797,10,3.3393009118541,NA,16.9,4.4,6.56125747447443,NA,NA
2558266,"George Kittle","SF","TE",25,1,11,7.87823356192013,6.24,8.90805957446809,1.12646500586461,8,0.295854893042853,7,2.66805957446809,NA,5.4,1.6,5.4184201274939,NA,NA
2539964,"Marquise Goodwin","SF","WR",28,5,11,7.87739204214109,3.96195518207283,10.4443341855891,2.77813561700025,47,0.0289271613082098,17,6.4823790035163,NA,45.6,10.9,6.02650677388357,NA,NA
2556460,"Geronimo Allison","GB","WR",24,2,7,7.87579856789132,6.916,8.75418513451892,0.914391238097132,48,0.0772793854743252,17,1.83818513451892,NA,49.6,7.5,4.64014538795419,NA,NA
2556521,"Kaimi Fairbairn","HOU","K",24,2,10,7.87483082537983,6.73,8.37992682851407,0.634912067183622,19,0.178505941414255,10,1.64992682851407,NA,17.3,3,4.53908477692613,NA,NA
2533040,"Mohamed Sanu","ATL","WR",29,6,8,7.82113119377444,4.48095518207283,8.67858103975535,1.61856930192025,49,0.0954820747411596,17,4.19762585768252,NA,63.9,6.1,4.06929069963033,NA,NA
2543491,"Paul Richardson","WAS","WR",26,4,4,7.77590717105955,7.26,8.263822993027,0.440902430970833,50,0.285040238621045,18,1.003822993027,NA,57.5,8.3,4.9663480669964,NA,NA
89802,"Ryan Succop","TEN","K",32,9,8,7.7015216079499,6.72079893622242,8.53141418028591,0.777963847973769,20,0.0341827848716596,11,1.81061524406349,NA,23.3,5.1,6.54945202344317,NA,NA
2506386,"Mike Nugent","OAK","K",36,13,7,7.69112815998125,7.08508423504835,8.28590785274831,0.649717092596245,21,0.107627722875419,11,1.20082361769996,NA,24.7,2.3,3.94941240902049,NA,NA
2540143,"Alec Ogletree","NYG","LB",27,5,9,7.68461989955799,6.52,9.04449565040937,1.90101944529592,16,0.0151370844877317,3,2.52449565040937,NA,NA,NA,NA,NA,NA
2537931,"Josh Gordon","NE","WR",27,6,11,7.67539106700701,3.94,10.0676446808511,2.70422601792281,51,0.383770958212636,18,6.12764468085106,NA,55.7,10,5.65952875996109,NA,NA
2532789,"Mark Barron","LAR","LB",29,6,12,7.67029829545455,7.285,7.99144,0.511358768856386,17,0.0121920568345679,4,0.70644,NA,NA,NA,NA,NA,NA
2543463,"Khalil Mack","CHI","LB",27,4,5,7.66866733468597,5.88485507246377,8.68894370436833,1.16563532113408,18,0.0295862354589378,5,2.80408863190457,NA,NA,NA,NA,NA,NA
2543720,"Chris Kirksey","CLE","LB",26,4,11,7.64754514255399,5.54,9.23410399315359,2.01233756966827,19,0.0651064310100269,5,3.69410399315359,NA,NA,NA,NA,NA,NA
2503471,"Adam Vinatieri","IND","K",46,22,9,7.64354948617523,6.8,8.28042548547839,0.7323982327987,22,0.121364973027535,11,1.48042548547839,NA,14.8,5.3,6.6647132101503,NA,NA
2557855,"Jarrad Davis","DET","LB",NA,1,6,7.63061705590007,6.37,8.68361264822134,1.39497879509581,20,0.107500893367639,5,2.31361264822134,NA,NA,NA,NA,NA,NA
2557856,"O.J. Howard","TB","TE",24,1,5,7.61707233651263,6.81820747164777,8.43217125382263,1.10870776387274,9,0.0743255089731898,7,1.61396378217487,NA,10.8,2.6,5.63367506091603,NA,NA
2559169,"Austin Ekeler","LAC","RB",NA,NA,8,7.56963643186753,5.58102610512287,8.74884265200696,1.16481654750497,42,0.0728581529791805,13,3.16781654688408,NA,39.6,6.9,5.3388497433959,NA,NA
2560765,"Kerryon Johnson","DET","RB",21,0,6,7.55420326669917,5.96332857142857,8.57449847094801,1.14103145840757,43,0.276128412969284,13,2.61116989951944,NA,35.5,5.1,4.21034575217431,NA,NA
71265,"Jared Cook","OAK","TE",31,9,7,7.54768500124192,6.18497665110073,8.69774217905105,1.03315461084358,10,0.269223594855912,7,2.51276552795031,NA,9.9,2.2,5.36389202207393,NA,NA
2540232,"Jack Doyle","IND","TE",28,5,9,7.53780865383696,6.66,8.35548414685023,0.786091054693994,11,0.57438274774009,7,1.69548414685023,NA,12.1,2,4.76391590824017,NA,NA
2495281,"Mason Foster","WAS","LB",29,7,4,7.53426036718784,6.12,8.69421958815641,1.30603975204608,21,0.0485746362133002,6,2.57421958815641,NA,NA,NA,NA,NA,NA
2504257,"Sebastian Janikowski","SEA","K",40,18,7,7.52345138803644,4.5,8.96507649799921,1.57502543446955,23,0.027492492931974,12,4.46507649799921,NA,21.1,3.7,6.35814613707272,NA,NA
2556771,"Aldrick Rosas","NYG","K",24,2,9,7.52091763825894,6.40972326520014,8.45293107941831,0.898674943886121,24,0.110998536942898,12,2.04320781421817,NA,28.7,2.5,4.44385145050263,NA,NA
2532966,"Bobby Wagner","SEA","LB",28,6,7,7.51197195787703,5.99,8.56147398186053,1.30692818989458,22,0.0903009317338181,6,2.57147398186053,NA,NA,NA,NA,NA,NA
2541556,"Brandon McManus","DEN","K",27,4,10,7.47100015195,6.81,8.08531919994405,0.672160570117268,25,0.282152290092139,12,1.27531919994404,NA,20.1,5.5,6.76108518722874,NA,NA
2555528,"Nick Vigil","CIN","LB",25,2,9,7.45939950407206,4.91,9.71810384232257,2.21319533110289,23,0.092075724274812,6,4.80810384232257,NA,NA,NA,NA,NA,NA
2541161,"Latavius Murray","MIN","RB",28,5,10,7.43935329107752,5.16,9.44116195718655,1.78049084999269,44,0.33006891760117,13,4.28116195718655,NA,38,7,5.40154440957488,NA,NA
2552312,"Eric Kendricks","MIN","LB",26,3,10,7.38394254821436,6.58,8.301306050607,1.07882530281903,24,0.0722507332486684,6,1.721306050607,NA,NA,NA,NA,NA,NA
496937,"Sean Lee","DAL","LB",32,8,8,7.35070501138013,5.81,8.70529613389328,1.78863566616176,25,0.10595964864538,6,2.89529613389328,NA,NA,NA,NA,NA,NA
2552454,"Landon Collins","NYG","DB",24,3,9,7.3499271149448,6.6,8.00819754023151,0.743855410820332,2,0.043671682582354,2,1.40819754023151,NA,NA,NA,NA,NA,NA
2561153,"Jason Sanders","MIA","K",NA,0,11,7.34883805068209,6.2,8.03333130627677,0.792089499196969,26,0.375406337930742,12,1.83333130627677,NA,21.4,3.4,5.08928675701867,NA,NA
2555158,"Kevin Byard","TEN","DB",25,2,8,7.3275108647249,6.695,7.57005403903162,0.350631126484058,3,0.0504181991357697,3,0.87505403903162,NA,NA,NA,NA,NA,NA
2558105,"Chris Godwin","TB","WR",22,1,5,7.30634279787,5.44695518207283,8.67832401960784,1.47884278808413,52,0.0791270557690069,19,3.23136883753501,NA,41.9,8.4,5.00712340187668,NA,NA
100016,"Chiefs","KC","DST",NA,NA,12,7.29959149660668,5.9,8.48332919418126,1.40912957734101,12,0.254911031913903,11,2.58332919418126,NA,NA,NA,4.05355755857733,NA,NA
2556642,"Patrick Onwuasor","BAL","DB",26,2,10,7.285,7.285,7.285,NA,4,0.130677804899504,4,0,NA,NA,NA,NA,NA,NA
2552466,"Marcus Mariota","TEN","QB",25,3,8,7.28403945209905,0,12.785397819618,5.24203158536722,32,4.52328832673134,17,12.785397819618,NA,30.4,1.4,12.2246029670036,NA,NA
2552409,"DeVante Parker","MIA","WR",25,3,11,7.27689741971874,4.24479551820728,8.78184,1.85868203867755,53,0.126982018914675,19,4.53704448179272,NA,71.5,10.6,5.90418076924274,NA,NA
2532986,"Tahir Whitehead","OAK","LB",28,6,7,7.27267861855126,6.6,8.10596280350085,1.08182551760843,26,0.0843018428021445,6,1.50596280350085,NA,NA,NA,NA,NA,NA
2532948,"Harrison Smith","MIN","DB",29,6,10,7.26918533117826,6.57,7.84334115612648,0.604302534013889,5,0.234190233558752,5,1.27334115612648,NA,NA,NA,NA,NA,NA
100027,"Steelers","PIT","DST",NA,NA,7,7.24736895375842,2.8432304526749,8.30691027825629,2.01126536587942,13,0.43789404691436,12,5.4636798255814,NA,NA,NA,5.26366753990089,NA,NA
2539311,"Jamie Collins","CLE","LB",28,5,11,7.21681210691824,5.85,8.21559433229814,1.28710435576622,27,0.0632344320335214,6,2.36559433229814,NA,NA,NA,NA,NA,NA
2557895,"Dede Westbrook","JAC","WR",25,1,9,7.17753406448325,6.23907818930041,7.9241109316681,0.861382819710224,54,0.124555560453651,19,1.68503274236769,NA,51.6,5.5,3.82463869034868,NA,NA
2560713,"Tremaine Edmunds","BUF","LB",20,0,11,7.15994144457999,5.9,8.44256400380821,1.24936444759788,28,0.0149316622385953,6,2.54256400380821,NA,NA,NA,NA,NA,NA
2555322,"Darron Lee","NYJ","LB",24,2,11,7.14721390518944,5.9,8.45029403830378,1.32144711169738,29,0.042759519349306,7,2.55029403830378,NA,NA,NA,NA,NA,NA
2556593,"Cory Littleton","LAR","LB",25,2,12,7.14280565949335,6.475,7.66705154986523,0.571363032058118,30,0.117010921856592,7,1.19205154986523,NA,NA,NA,NA,NA,NA
2555343,"Josh Doctson","WAS","WR",NA,2,4,7.12229673712488,5.34279551820728,8.24445337437301,1.10036749580264,55,0.150427089607175,19,2.90165785616572,NA,62.7,7.7,4.72169605771474,NA,NA
2552461,"Duke Johnson","CLE","RB",25,3,11,7.11679641638225,5.48,8.37454468085106,1.30019913603873,45,0.0184515236470011,14,2.89454468085106,NA,46.7,5,4.14765108599533,NA,NA
2560835,"Rashaad Penny","SEA","RB",22,0,7,7.10177233057045,4.03,8.8987200125,2.05228737880839,46,0.0761188356377405,14,4.8687200125,NA,46.4,6.2,4.89998708014306,NA,NA
2552631,"Javorius Allen","BAL","RB",27,3,10,7.09491745490005,5.43,8.62873425076453,1.53872840055262,47,0.376091653775233,14,3.19873425076452,NA,42.8,5.9,4.71190308160613,NA,NA
2495202,"Von Miller","DEN","LB",29,7,10,7.06610311218692,5.49,7.76371211766085,0.9223668956521,31,0.0827169808261443,7,2.27371211766085,NA,NA,NA,NA,NA,NA
2557945,"Justin Evans","TB","DB",23,1,5,7.03945905902274,6,7.75543387681159,0.7331042583336,6,0.0213622233221322,6,1.75543387681159,NA,NA,NA,NA,NA,NA
2560760,"Derwin James","LAC","DB",22,0,8,7.03053113621627,6.05,7.86817332645874,1.02399270838308,7,0.0942723228009115,6,1.81817332645874,NA,NA,NA,NA,NA,NA
2540243,"Brett Maher","DAL","K",48,1,8,7.02885767303363,6.37447890188104,7.40868501529052,0.482728415893584,27,0.114657530741576,13,1.03420611340948,NA,NA,NA,4.51318541260291,NA,NA
2550284,"Trey Burton","CHI","TE",27,4,5,7.01911415893505,4.62,8.1579011627907,1.3570583440069,12,0.223243014271405,8,3.5379011627907,NA,9.4,2.4,6.13462497239773,NA,NA
2557979,"Jamal Adams","NYJ","DB",23,1,11,7.00566253518494,6,7.94004159746802,1.18076106371003,8,0.156089380032286,6,1.94004159746802,NA,NA,NA,NA,NA,NA
2532800,"Nigel Bradham","PHI","LB",29,6,9,6.9854863630866,5.87,7.85705958850932,1.01719719913123,32,0.0297805201873595,7,1.98705958850932,NA,NA,NA,NA,NA,NA
2553913,"Tyrell Williams","LAC","WR",NA,NA,8,6.98366027093431,5.57616246498599,7.70828440366973,0.792258074814931,56,0.0379117471199484,19,2.13212193868373,NA,60.4,6.1,4.06929069963033,NA,NA
2558094,"Zach Cunningham","HOU","LB",24,1,10,6.98128589963496,5.73,7.92556140598532,1.18959445715781,33,0.055818451890091,7,2.19556140598532,NA,NA,NA,NA,NA,NA
2543471,"Kelvin Benjamin","BUF","WR",27,4,11,6.96007902410111,5.36295518207283,8.00388950473807,1.08585214292415,57,0.0888383013593934,19,2.64093432266524,NA,56.7,7.2,4.51781938331337,NA,NA
2558250,"Tarik Cohen","CHI","RB",23,1,5,6.95638953496538,4.41045267489712,9.1802317340535,2.10543129748528,48,0.626727041059968,14,4.76977905915638,NA,46.4,4.8,4.02226175363738,NA,NA
2555466,"Tyler Boyd","CIN","WR",24,2,9,6.93141802352762,3.72,8.7686487435426,2.0349689012967,58,0.170816915507618,19,5.0486487435426,NA,57.8,8.1,4.88479739723585,NA,NA
2543699,"Kyle Van Noy","NE","LB",27,4,11,6.93012578616352,5.84,7.75415217391304,1.01121872812149,34,0.0195950673736638,7,1.91415217391304,NA,NA,NA,NA,NA,NA
2543769,"Deone Bucannon","ARI","LB",26,4,9,6.92080910932621,5.48,8.25482750741107,1.51232346453431,35,0.0284978813442835,7,2.77482750741107,NA,NA,NA,NA,NA,NA
2500351,"Phil Dawson","ARI","K",43,20,9,6.91800575246906,6.26217894899472,7.67023404255319,0.772383789778181,28,0.0179778423276282,13,1.40805509355847,NA,26.8,3.7,5.32480254431899,NA,NA
2539637,"Caleb Sturgis","LAC","K",29,5,8,6.91039453211504,5.35,7.94310638297872,1.12636638598653,29,0.098876216377314,14,2.59310638297872,NA,21.3,3.4,5.51964429136076,NA,NA
2543466,"Eric Ebron","IND","TE",25,4,9,6.90773765325869,5.09343228819213,7.97089379505283,1.21346568390697,13,0.233863888857419,8,2.8774615068607,NA,14.3,2.3,5.79005694592664,NA,NA
2555255,"DeVondre Campbell","ATL","LB",25,2,8,6.90025232825351,5.29,7.95898738354037,1.31248516066613,36,0.0189566393708498,7,2.66898738354037,NA,NA,NA,NA,NA,NA
2553112,"Jason Myers","NYJ","K",NA,NA,11,6.88966128816783,5.37202195817189,7.92932721712538,1.08499300693067,30,0.644322701879883,14,2.55730525895349,NA,26.1,6.2,7.90131013926132,NA,NA
2552490,"Benardrick McKinney","HOU","LB",26,3,10,6.88437012771034,5.845,7.77298084592038,1.17838872392763,37,0.0963508852586097,7,1.92798084592039,NA,NA,NA,NA,NA,NA
2532898,"Brandon Marshall","DEN","LB",29,6,10,6.87822125005498,5.88,7.86548134881423,1.29028922004946,38,0.22189724616697,7,1.98548134881423,NA,NA,NA,NA,NA,NA
2558009,"Budda Baker","ARI","DB",22,1,9,6.86685509164577,5.75,7.44977541819593,0.842766373914436,9,0.0610605551818217,7,1.69977541819593,NA,NA,NA,NA,NA,NA
100011,"Packers","GB","DST",NA,NA,7,6.84199197562714,5.4,7.93121763846415,1.31283241391918,14,0.0982214611576886,13,2.53121763846415,NA,NA,NA,3.86002951914164,NA,NA
2558183,"John Johnson","LAR","DB",24,1,12,6.83229121865953,6.465,7.0219834692029,0.236155089640203,10,0.0638644562513448,8,0.556983469202899,NA,NA,NA,NA,NA,NA
2532903,"Rishard Matthews","TEN","WR",29,6,8,6.81106342195581,5.46195518207283,8.37829475,1.42898664984124,59,0.128265336851464,19,2.91633956792717,NA,74,8.9,5.21100007627805,NA,NA
2552386,"Clayton Geathers","IND","DB",NA,NA,9,6.77929785426837,5.8,7.77799753052253,1.23709200958355,11,0.027982102410169,8,1.97799753052253,NA,NA,NA,NA,NA,NA
100006,"Bengals","CIN","DST",NA,NA,9,6.77695783806098,6.1432304526749,7.26045488692566,0.861600013509784,15,0.0939236487226305,13,1.11722443425077,NA,NA,NA,2.95318949729637,NA,NA
2552488,"Marcus Peters","LAR","DB",25,3,12,6.757555670548,5.685,7.81702140672783,1.21197000447097,12,0.0460536377930243,8,2.13202140672783,NA,NA,NA,NA,NA,NA
2555386,"Sean Davis","PIT","DB",NA,2,7,6.7450758331684,6.05,7.55657157855731,0.996022694055949,13,0.120533983017768,8,1.50657157855731,NA,NA,NA,NA,NA,NA
2507374,"Steven Hauschka","BUF","K",NA,NA,11,6.73337534330761,5.2,7.78047400611621,1.03635347551477,31,2.82932082820889,14,2.58047400611621,NA,29.8,3.1,5.142873644411,NA,NA
100021,"Patriots","NE","DST",NA,NA,11,6.71058319087792,5.2567695473251,11.6862721926739,2.97605734191775,16,0.115656260347173,14,6.42950264534884,NA,NA,NA,7.20260626822125,NA,NA
2649,"Danny Amendola","MIA","WR",33,10,11,6.71013879408419,5.16,8.13645430597771,1.51793411296584,60,0.0560654577988702,19,2.97645430597771,NA,58.4,4.9,3.57998668106703,NA,NA
2552315,"Jordan Hicks","PHI","LB",26,3,9,6.69781723484849,0.3209375,6.78654434250765,3.34650793686815,39,0.152568041566541,8,6.46560684250765,NA,NA,NA,NA,NA,NA
2561046,"Will Dissly","SEA","TE",NA,0,7,6.68400463606861,5.76,7.129781,0.559849509649593,14,0.092447426659235,8,1.369781,NA,19.7,5,5.02530133484683,NA,NA
2552689,"Ronald Darby","PHI","DB",24,3,9,6.67792823234156,5.75,7.20568229166667,0.614569707137082,14,0.116856060606061,9,1.45568229166667,NA,NA,NA,NA,NA,NA
2543683,"Austin Seferian-Jenkins","JAC","TE",26,4,9,6.66374289273392,5.64,7.458445,0.67971139991314,15,0.340569318867516,8,1.818445,NA,16.8,2.5,4.6548732847633,NA,NA
100004,"Panthers","CAR","DST",NA,NA,4,6.65548518779878,4.0432304526749,11.252900568954,2.76884578498405,17,0.179185445881657,15,7.20967011627907,NA,NA,NA,6.78617399818509,NA,NA
2550353,"Allen Hurns","DAL","WR",27,4,8,6.65545737612451,4.56,8.04439327217125,1.49039060103579,61,0.0179876669555687,19,3.48439327217125,NA,67.6,11.8,6.39348478780605,NA,NA
1032,"Jordy Nelson","OAK","WR",33,10,7,6.65268929644612,4.53,7.70762882174146,1.26029374265131,62,0.0803263027844956,20,3.17762882174146,NA,54.8,7.6,4.68092072283447,NA,NA
2535698,"Cole Beasley","DAL","WR",29,6,8,6.62225012189176,3.94,8.7877875,2.06366683336884,63,0.102750695500044,20,4.8477875,NA,70.1,6.8,4.35471804379226,NA,NA
2550930,"Todd Davis","DEN","LB",26,4,10,6.61483077292753,5.52,7.49337016244625,1.05994865454305,40,0.141203878988132,9,1.97337016244625,NA,NA,NA,NA,NA,NA
2533062,"Stephon Gilmore","NE","DB",28,6,11,6.57115546795971,5.81,6.95914023386034,0.458172986900634,15,0.0351516319765155,10,1.14914023386034,NA,NA,NA,NA,NA,NA
